,Dataset,Model,Uncalibrated,TS,HisTSScaleT,LinearTS,HTS,lHTS,DNNTs
0,cifar10,densenet-121,0.07635898323008906,0.07288760809264803,0.07290961888978675,0.07262868875314088,0.0726262607926774,0.07224469362323946,0.0731345778905278
1,cifar100,densenet-121,0.3170578141422441,0.3047732763362812,0.3047100868638982,0.3044236979911571,0.3033622194502839,0.30381000322742097,0.30522102237031445
2,cars,densenet-121,0.17345039247280533,0.16460330730456182,0.16420903531232858,0.16415374359520685,0.16458437718547547,0.16451116720220235,0.16415535514414123
3,birds,densenet-121,0.3527983790316354,0.3230562781057317,0.32469113339115585,0.3229976779789355,0.3221604026192039,0.3230834559600254,0.32301810803204867
4,svhn,densenet-121,0.05497933413169026,0.0524058981682013,0.052035918781804594,0.05243763294507393,0.05245998516774635,0.052009036806647264,0.052093241356486054
5,cifar10,densenet-169,0.07537461792325519,0.07172317482303696,0.07087934257850345,0.07136409261210186,0.0713462901479394,0.0708477435593601,0.0751122330464609
6,cifar100,densenet-169,0.314196025243689,0.3016701831820963,0.3008744319942427,0.30112333226703103,0.29915830879382277,0.3002259609843351,0.3016118174713459
7,cars,densenet-169,0.17254307876719568,0.1634206155777226,0.16329707828770496,0.16331791763378906,0.16400358412332142,0.16342255396193558,0.16352383295847986
8,birds,densenet-169,0.347037865024712,0.3142351278277516,0.315481975426574,0.31419822519122365,0.3145961691588617,0.3143572551513976,0.32678742854058096
9,svhn,densenet-169,0.05154222886805136,0.0520327936881374,0.05186118759717994,0.052085511246086215,0.052082543182039816,0.05193789109815057,0.05178335600743306
10,cifar10,resnet-101,0.11016877075807131,0.10109648874467322,0.10091382217823743,0.10036347575418965,0.10036191152075427,0.10100022226654477,0.10108900925684909
11,cifar100,resnet-101,0.40532736184917717,0.38172278688425637,0.38202207030902324,0.3812233140726088,0.3808504567235119,0.3815584821145144,0.38171568252937477
12,cars,resnet-101,0.16173965270644683,0.1536498623918388,0.1530568739027371,0.15362417883643578,0.15381698039353048,0.1535217036211718,0.15294082514751356
13,birds,resnet-101,0.3377514757486603,0.30522881531228296,0.3067037367490331,0.3051838277726476,0.30552982925358785,0.3051391620975004,0.3054020741963578
14,cifar10,resnext-29_8x16,0.08281578323614405,0.07830720561597755,0.07856728052759922,0.07813769583649376,0.07826306284814714,0.07829367818155117,0.07830760998454178
15,cifar100,resnext-29_8x16,0.3274838599802588,0.30955848816051773,0.30943461060901245,0.30954680485159,0.3089927751531746,0.3088043561213742,0.3090008354283222
16,cifar10,vgg-19,0.1100944781056027,0.10185893150918701,0.10005446960570823,0.10104756079140477,0.10105926208866171,0.0997492043602686,0.10050933279725646
17,cifar100,vgg-19,0.4432826947768835,0.39181084811011635,0.3887609722224303,0.3917622664134943,0.38842952292857647,0.38907074674146686,0.38957284222561983
18,cifar10,wide-resnet-28x10,0.06288677768739794,0.060798196730368285,0.06126740625458989,0.06055916758589697,0.06059121450174788,0.06068663098843257,0.06070429339755353
19,cifar100,wide-resnet-28x10,0.2892247820076146,0.2886094304128432,0.2875293371891281,0.2881122196455298,0.285164889766802,0.2855359061825604,0.2873313150138013
20,svhn,wide-resnet-28x10,0.054144465097981063,0.05281543285192589,0.05312395014719743,0.052698580994900546,0.05261615287247716,0.052791783626680855,0.05451431755137528
21,cifar10,wide-resnet-40x10,0.08195803442094447,0.07677666619031372,0.07705761875347883,0.07669969714768951,0.076693963645039,0.07677543538571102,0.07662630902285895
22,cifar100,wide-resnet-40x10,0.3700231746916068,0.32763280368851344,0.3288939423461159,0.3243721860026286,0.3238982420431021,0.32700110644583436,0.3294749922676177
23,svhn,wide-resnet-40x10,0.04930641866846024,0.04819226503861599,0.048281226742328584,0.048133335501277505,0.04814083961002274,0.04805772279127701,0.04809306361439783
