,Dataset,Model,Uncalibrated,TS,ETS,MIR,BTS,PTS,LinearTS,HTS,HnLinearTS
0,cifar10,densenet-121,0.07635898323008906,0.07288760809264803,0.07243996080603297,0.07251487009858397,0.07223129362371755,0.07285128794311899,0.07263229677577485,0.0725457635889956,0.07244021120006801
1,cifar100,densenet-121,0.3170578141422441,0.3047732763362812,0.30435443889425023,0.30369654360223847,0.30523135746854324,0.3151931098931347,0.30415524164249363,0.30491871022241496,0.30347677740246715
2,cars,densenet-121,0.17345039247280533,0.16460330730456182,0.16500671155564162,0.1668282740344955,0.16640772050248484,0.23040584983043616,0.1772019225863252,0.16413242255873745,0.17648715130113315
3,birds,densenet-121,0.3527983790316354,0.3230562781057317,0.323294474886304,0.3279020643921922,0.3290464451608369,0.4417873591105355,0.3563607302827133,0.3230320042526991,0.35882957823222406
4,svhn,densenet-121,0.05497933413169026,0.0524058981682013,0.05260752655588384,0.05277840729025768,0.052083959604572246,0.05300841471837971,0.05246256108752456,0.05212853505241014,0.052118396742304854
5,cifar10,densenet-169,0.07537461792325519,0.07172317482303696,0.07120989255937037,0.0715894933261581,0.07106427871956866,0.07379409727648104,0.07134846068317541,0.07113093292868343,0.0709399629180287
6,cifar100,densenet-169,0.314196025243689,0.3016701831820963,0.30103717176686823,0.29944271766028463,0.30196170089729485,0.3130598025392079,0.29997675519913963,0.3016014330918169,0.2994839212997076
7,cars,densenet-169,0.17254307876719568,0.1634206155777226,0.16291236243991963,0.1665044482044184,0.16740674127463148,0.23973295551067417,0.17892585250145585,0.1629210689283451,0.17912237324331187
8,birds,densenet-169,0.347037865024712,0.3142351278277516,0.31454124320762866,0.3218467920160448,0.3244522779328813,0.4470728398809955,0.3505034504908558,0.31413715180877017,0.35646100016591425
9,svhn,densenet-169,0.05154222886805136,0.0520327936881374,0.05212706881399104,0.052481350780780214,0.05208773508649675,0.0523931968016978,0.05208630479717214,0.05182225594529321,0.05190980827834396
10,cars,resnet-18,0.20754262633191256,0.19446724779342828,0.1945526399647286,0.19810404048740443,0.19919091488271903,0.2830237411309898,0.20807545698332178,0.19422079142168128,0.20815868025480147
11,cars,resnet-50,0.16020231043834396,0.15409530232702096,0.15328673545301377,0.15494618705554924,0.15691751510917065,0.21063633145669144,0.1675193690679621,0.15327323149578728,0.16663114328276596
12,cifar10,resnet-101,0.11016877075807131,0.10109648874467322,0.10102679267814074,0.10207216526113982,0.1019062469389168,0.1014243699376478,0.100353434489868,0.10107198250084176,0.10032052402583332
13,cifar100,resnet-101,0.40532736184917717,0.38172278688425637,0.3816241008525568,0.3853668100822269,0.38246964064112793,0.3907492896559923,0.3822475517849919,0.38168731146085616,0.38203594980061734
14,cars,resnet-101,0.16173965270644683,0.1536498623918388,0.15303980185759133,0.15558697694387058,0.15710876423040934,0.22167330290412252,0.16674215428665962,0.15295067582787517,0.1670442567469358
15,birds,resnet-101,0.3377514757486603,0.30522881531228296,0.3056409748612299,0.31069583175866133,0.3115447838247937,0.42661414455409224,0.3408386573541844,0.30531239358788714,0.33555306775166355
16,cifar10,resnext-29_8x16,0.08281578323614405,0.07830720561597755,0.07823329943952193,0.07862590820496687,0.07908616993240071,0.08083520805835015,0.07826491692330459,0.07830137926042297,0.07826248428334882
17,cifar100,resnext-29_8x16,0.3274838599802588,0.30955848816051773,0.3092941601782661,0.3106972361073308,0.30964632278717197,0.32134551376206816,0.30999592637987905,0.3089961971478884,0.30926050239007224
18,cifar10,vgg-19,0.1100944781056027,0.10185893150918701,0.1006860158484957,0.09985503635114651,0.10033589073585186,0.10247210222771032,0.1010579250913758,0.10040085569603,0.09987353912938614
19,cifar100,vgg-19,0.4432826947768835,0.39181084811011635,0.3910213322830077,0.390587311849086,0.3880229334363924,0.39197983284266236,0.3865287668877606,0.38949532696958594,0.38701909685839264
20,cifar10,wide-resnet-28x10,0.06288677768739794,0.060798196730368285,0.060940793007429626,0.06161189619662829,0.06111138340194123,0.06211177794704653,0.06059927983204365,0.06069403556478121,0.06055274504826267
21,cifar100,wide-resnet-28x10,0.2892247820076146,0.2886094304128432,0.2879468104332939,0.2852783516738479,0.28713163466644653,0.2910659357615966,0.28515578378851986,0.28715230079634485,0.2839405128149165
22,svhn,wide-resnet-28x10,0.054144465097981063,0.05281543285192589,0.0531070111763013,0.053341761865576036,0.05308567430850433,0.053570570936141565,0.05260979682297399,0.05278570217098624,0.05265296582867628
23,cifar10,wide-resnet-40x10,0.08195803442094447,0.07677666619031372,0.0764491702137942,0.07699118991983493,0.07703630642545357,0.07956372788884487,0.07669899392800238,0.07661696072281797,0.07659631467032488
24,cifar100,wide-resnet-40x10,0.3700231746916068,0.32763280368851344,0.32699223465248106,0.3280686464677866,0.32931427803671054,0.3331101880492887,0.3244950816333412,0.3286035203224473,0.32429863964733197
25,svhn,wide-resnet-40x10,0.04930641866846024,0.04819226503861599,0.048666062322448814,0.04879026207048017,0.04821141918760375,0.049078620032367896,0.04814103483812467,0.04809618097118793,0.04801689625354797
