,Dataset,Model,Uncalibrated,TS,ETS,MIR,BTS,PTS,LTS,HTS,HnLTS
0,cifar10,densenet-121,0.07635898225722762,0.07288759537955071,0.07243996080603297,0.07251487009858397,0.07223202798944231,0.07413209016076344,0.07254248315235057,0.07254676977542204,0.07244016582770312
1,cifar100,densenet-121,0.3170578167184318,0.3047732728199512,0.30435443889425023,0.30369654360223847,0.30524823800245066,0.3194623823365776,0.30389833967938196,0.30491129672009587,0.30318403722920595
2,cars,densenet-121,0.1734503894135218,0.16460330607138493,0.16500671155564162,0.1668282740344955,0.16640771657007747,0.2479657467414645,0.17714417100535662,0.16413242453588223,0.1764890286609945
3,birds,densenet-121,0.35279837419239496,0.32305627208473264,0.323294474886304,0.3279020643921922,0.329046303227661,0.4568615100574454,0.35586423981134935,0.32302671635228886,0.35967027654184036
4,svhn,densenet-121,0.05497933441032865,0.05240589480171399,0.05260752655588384,0.05277840729025768,0.0520839131488322,0.05290673515754462,0.0524308138303565,0.05212709729973976,0.052117972748315575
5,cifar10,densenet-169,0.07537461773458676,0.07172316212839985,0.07120989255937037,0.0715894933261581,0.0710641868141184,0.07248200500219368,0.07138703833470768,0.07112677665867455,0.07093987314530785
6,cifar100,densenet-169,0.31419602737712343,0.30167017872756235,0.30103717176686823,0.29944271766028463,0.30196170061021543,0.3129833170554784,0.29987322574503594,0.3016118447022601,0.29929345648198435
7,cars,densenet-169,0.17254307609768965,0.16342061335907065,0.16291236243991963,0.1665044482044184,0.167406740821604,0.22520893482590493,0.178779748544847,0.16292156134212213,0.17912023447719624
8,birds,densenet-169,0.34703786412631715,0.31423512410006793,0.31454124320762866,0.3218467920160448,0.3244522758118694,0.4441019120610887,0.35050184031116055,0.31414388585365527,0.35842916240673817
9,svhn,densenet-169,0.05154222914131605,0.052032805193713776,0.05212706881399104,0.052481350780780214,0.052087665648929214,0.05261755956449137,0.05199799553312006,0.051816338565398704,0.05191069761151799
10,cars,resnet-18,0.20754262364746073,0.19446724976486027,0.1945526399647286,0.19810404048740443,0.19919161735101154,0.27511525678148513,0.20804356940184393,0.1942206408744015,0.20839158539776817
11,cars,resnet-50,0.16020230451221654,0.15409529821615606,0.15328673545301377,0.15494618705554924,0.15691867808308324,0.22590875365474059,0.16746834858065546,0.1532726692049949,0.16940921703314274
12,cifar10,resnet-101,0.11016876923060591,0.10109647530544269,0.10102679267814074,0.10207216526113982,0.10190187527167341,0.10124757470764852,0.10031899736581054,0.10107437621572822,0.1002905208621829
13,cifar100,resnet-101,0.40532736408476416,0.3817227874902473,0.3816241008525568,0.3853668100822269,0.3824696405212197,0.3969088725613865,0.38216305237695525,0.38169801784026514,0.38206778771204697
14,cars,resnet-101,0.16173965101896895,0.15364986094246072,0.15303980185759133,0.15558697694387058,0.15710876631771153,0.23713075207270312,0.16668029266343107,0.15295012554815712,0.16764044414564197
15,birds,resnet-101,0.33775147715023923,0.30522881357830345,0.3056409748612299,0.31069583175866133,0.3115447836728333,0.41484381152377314,0.3397337232330572,0.30533337843730046,0.34263832210053663
16,cifar10,resnext-29_8x16,0.08281578256137942,0.07830719559614181,0.07823329943952193,0.07862590820496687,0.07908617025791834,0.07979072030815583,0.07822732352225287,0.07830270538100526,0.07822300569192292
17,cifar100,resnext-29_8x16,0.32748385765642823,0.3095584887632775,0.3092941601782661,0.3106972361073308,0.3096463253758557,0.32864031436003743,0.3094333807450166,0.30900085080428824,0.3088494838186758
18,cifar10,vgg-19,0.11009447913294192,0.10185891387052602,0.1006860158484957,0.09985503635114651,0.10033536603385773,0.10279004004063154,0.10105863342003353,0.10040621468229577,0.0998730319196306
19,cifar100,vgg-19,0.44328269849283336,0.391810838805377,0.3910213322830077,0.390587311849086,0.3880223019537547,0.39064256572076383,0.38652611524327374,0.38950139793936606,0.38630795486993563
20,cifar10,wide-resnet-28x10,0.06288677822177262,0.060798190530372685,0.060940793007429626,0.06161189619662829,0.061111383379644835,0.06167474626377998,0.06100337015253334,0.060694895856398805,0.0609738557851887
21,cifar100,wide-resnet-28x10,0.28922478171479876,0.2886094301266442,0.2879468104332939,0.2852783516738479,0.28713178204209755,0.29259127928237194,0.2856694939406231,0.28718526539764977,0.28432344028693146
22,svhn,wide-resnet-28x10,0.05414446498769967,0.05281543788390763,0.0531070111763013,0.053341761865576036,0.05308506034125245,0.053129710968709026,0.05258661176355347,0.05278637206072019,0.052653494277511925
23,cifar10,wide-resnet-40x10,0.08195803435716123,0.07677665168618453,0.0764491702137942,0.07699118991983493,0.07703630635584943,0.07916791396759043,0.076702763964227,0.07661838356657459,0.07659020625430873
24,cifar100,wide-resnet-40x10,0.3700231757560461,0.3276327935518578,0.32699223465248106,0.3280686464677866,0.32931431082794116,0.3324753380741404,0.3245444957740223,0.3285895527719238,0.3242428413158339
25,svhn,wide-resnet-40x10,0.04930641832566099,0.04819226435525099,0.048666062322448814,0.04879026207048017,0.048211233046249004,0.04930007119630582,0.04814186359478704,0.04809432682813073,0.048017146942708935
