,Dataset,Model,Uncalibrated,TS,HisTSScaleT,LinearTS,HTS,lHTS,DNNTs
0,cifar10,densenet-121,0.02642584150433541,0.010141364653408487,0.009258055936545167,0.010350322827696847,0.010319190040230753,0.009350468923151499,0.013607425732910605
1,cifar100,densenet-121,0.08724024212807414,0.03523105408251284,0.025151317407004544,0.03553714523464442,0.03553177935257554,0.022895241068303575,0.03233487322479486
2,cars,densenet-121,0.058390909086381705,0.016994182621397604,0.00836694715742149,0.017681163848867712,0.016500364492214377,0.018089871327356774,0.009650034575434107
3,birds,densenet-121,0.12382167931297422,0.01886558833073469,0.018319827671299447,0.019048774331924877,0.01894618495877121,0.020512668502670705,0.018104103433992418
4,svhn,densenet-121,0.02020977726337844,0.0110771640729944,0.006680897847459082,0.012083931215286055,0.0118643196955662,0.007012567739331507,0.007897609574622965
5,cifar10,densenet-169,0.02663559247851369,0.008296171045303325,0.005562171423435204,0.008142403748631472,0.008226647904515261,0.007039250582456562,0.020034732133150074
6,cifar100,densenet-169,0.08883289422169327,0.037743746200203904,0.026667925670743,0.03830005165264008,0.03819987994134425,0.025410626910626895,0.0305192522794008
7,cars,densenet-169,0.057806620245367216,0.019570391868372648,0.01259163023059788,0.019137742083297295,0.018178802702188145,0.01901076376300913,0.014764637272033714
8,birds,densenet-169,0.12626539045538548,0.018444880813970003,0.027977951661216135,0.019404255703552205,0.029924655788078194,0.01861877739105114,0.07442588572222926
9,svhn,densenet-169,0.003629215838434506,0.010169618672587656,0.009153493950240767,0.00954584809754003,0.009494196013939549,0.009926196438453288,0.008851092910370046
10,cifar10,resnet-101,0.04268248835206031,0.011989406932890445,0.01049845627322792,0.011743432110548013,0.011757134597003458,0.010981250961124917,0.013091273471713075
11,cifar100,resnet-101,0.11413217026591299,0.015057609689980737,0.012900339317508044,0.018580983387678874,0.01751341550052167,0.012551033814251402,0.013686101259291152
12,cars,resnet-101,0.053632409235714044,0.01818757591705693,0.007249970675186175,0.01837645527578815,0.02029255579723929,0.016637714618602244,0.006884696393043597
13,birds,resnet-101,0.12534476199718886,0.022500145909549584,0.020822041615491824,0.022745203802546153,0.023729727350087777,0.01887325043710977,0.018647252027761105
14,cifar10,resnext-29_8x16,0.028328032803535477,0.007383867228031177,0.007848456457257291,0.007475564801692965,0.007329417318105673,0.007695643275976155,0.0076394267231225926
15,cifar100,resnext-29_8x16,0.09678376474827527,0.028190629237145163,0.014048037013411533,0.02812092286199333,0.03137743829116227,0.015429880764335374,0.015942449623346306
16,cifar10,vgg-19,0.045618583771586375,0.01718524479568008,0.013450241208076471,0.013811278286576276,0.013810061405599146,0.011454764679074308,0.014119631838798531
17,cifar100,vgg-19,0.17631315624862906,0.04808324883431195,0.02235329979229718,0.04790129363164306,0.025729507976770413,0.02575181257128715,0.029235139206051832
18,cifar10,wide-resnet-28x10,0.018345255330204913,0.005169539219140971,0.008192772126197803,0.005584482592344284,0.005003920626640361,0.006478791336715214,0.005602715449035155
19,cifar100,wide-resnet-28x10,0.048530268910527204,0.0428484521359205,0.031511978429742175,0.043025113987922636,0.04140148470327257,0.02892730767205357,0.03463829505816103
20,svhn,wide-resnet-28x10,0.014821180258662945,0.009276527545650112,0.009041079779092034,0.00871508894058905,0.008790181909093076,0.009433595785904341,0.01035297771122424
21,cifar10,wide-resnet-40x10,0.030009699687361724,0.009187017852067984,0.007414386299252493,0.00900848688483236,0.009034811151027725,0.00937889440059666,0.008250446254014965
22,cifar100,wide-resnet-40x10,0.14766886504143475,0.03765188809037207,0.03386368605047466,0.040265411493927254,0.03993757122904063,0.0301455516040325,0.04064215692654251
23,svhn,wide-resnet-40x10,0.012593199334095287,0.011738527989783162,0.009717627167449854,0.011603441185557728,0.011400312638641797,0.008347601906271106,0.009571723568985386
