,Dataset,Model,Uncalibrated,TS,ETS,MIR,BTS,PTS,LTS,HTS,HnLTS
0,cifar10,densenet-121,2.835129755735397,1.3863254146442503,2.2572739182047736,1.0577993088960649,1.0918412791297976,1.6448634079098716,1.438661374230978,1.3498322595655943,1.3768550821713192
1,cifar100,densenet-121,8.760250256806614,3.9336296875805066,3.0396549873887557,1.6734773798286904,2.7685609437643994,6.332279289215803,4.1979997920702194,3.313877576291561,3.480141429633332
2,cars,densenet-121,5.865745552716098,2.342570650606772,1.9129410860913025,2.051522743886209,2.1610266835313343,13.959272431163436,4.3813593157527055,1.5429264089177457,4.12635447612329
3,birds,densenet-121,12.42989044787316,2.940007595669168,3.1450506760162185,2.9883129788991636,3.5613889400987198,22.50182042261249,7.703472790655813,3.1005233325125814,9.106188360357534
4,svhn,densenet-121,2.0587997228255204,1.4458658700602889,2.573993811163744,1.043849673005391,0.7241174245282411,0.7988128939342393,1.5699620373830219,0.9445578869622275,0.9796010789922556
5,cifar10,densenet-169,2.7910768085718143,1.6504725828456395,2.309780203995174,1.041179952621456,1.266717342555019,1.4419936352968261,1.2910279964327351,1.2128819403052307,1.0344051813920867
6,cifar100,densenet-169,8.93241097673774,3.9487736208433737,2.897082669301574,1.1444760507345202,3.187846696442547,6.326670070793479,4.229602946474197,3.3141264083981525,3.7468981404849258
7,cars,densenet-169,5.821672616634614,2.380512001101071,1.9516870252777503,1.7883708101709954,2.5685520753961804,11.616003402147205,4.633773879927829,1.7543171411614509,4.67391861707852
8,birds,densenet-169,12.649694440296852,3.0897188476287343,3.0986165496473,3.0987838201279976,4.5489977645706166,21.654212302262753,8.913095395871146,2.5295713271752716,11.193649854764248
9,svhn,densenet-169,0.4910875781546303,1.0371236454227974,1.156383027351899,1.0969834087946577,0.9330919829749849,0.7777626717780236,0.9542541022720354,0.970604184891318,0.9965850689079937
10,cars,resnet-18,7.038801586014365,1.8742095864400958,2.357757036663074,1.6573760633385484,2.80782606635373,14.073302361411525,4.661463219271942,1.7844778619604929,4.77840063578933
11,cars,resnet-50,5.190265039250053,2.481779163260133,1.5068354817812692,1.1949130244365618,2.6104098313910997,12.868441256120628,4.791060493180491,1.7578556876377802,5.127691218597632
12,cifar10,resnet-101,4.450539160668853,1.3735229279002783,1.4910496834384193,1.285645212233068,1.7186412908385,1.591122297942635,1.3369747867688995,1.696917482465503,1.598841223546445
13,cifar100,resnet-101,11.446498582065107,2.2467978270384523,2.2437379790655703,2.795521832257509,2.224122504311933,5.120937848165632,2.375904765666224,2.2686306417733433,2.252193150654549
14,cars,resnet-101,5.400408598334164,2.3127538905871385,1.7863101142888453,1.3890313623845811,2.1337359533671205,13.664238533053213,3.98333159985359,1.5825464398947962,4.588583972088546
15,birds,resnet-101,12.64252406348339,2.8374630974943336,3.2528573014579334,2.6677813447450753,3.8647559316389164,19.756501754052525,8.876726393694542,2.759474972777902,9.985655654185772
16,cifar10,resnext-29_8x16,2.8838269811868713,1.0260168415854687,0.8521157645233233,0.694774810969833,1.1855817532447304,1.5469261389970743,1.079328003260829,0.9271864962577864,1.183238778229657
17,cifar100,resnext-29_8x16,9.692425357401374,3.1395080674217786,2.6756449222955148,1.9243654870986928,2.061076638548989,6.362995686382056,3.25135489551154,2.02138607919216,2.738367964679117
18,cifar10,vgg-19,4.605082490444181,2.514875468515014,3.30409227731863,1.2215351253747935,1.3757325350869343,1.989236850142479,2.102290030882812,1.651570752561094,1.735881861046744
19,cifar100,vgg-19,17.6313175778091,5.133481378199226,5.364391973639775,1.917827506661415,3.8856716532040974,4.647334579080343,3.728081769448307,3.6214208278059963,3.65082980995446
20,cifar10,wide-resnet-28x10,1.9297270065546053,0.6972622650225304,1.59320788954144,1.169692729115487,1.07190263017714,1.001040415167807,0.7919091579241591,0.7274135604500771,0.841236479162557
21,cifar100,wide-resnet-28x10,5.187933319956066,4.629842047888909,3.5469587807666714,1.842590013593435,3.105282796297442,5.3421241022273875,4.603868865842272,3.5748500997573145,3.8679619163377796
22,svhn,wide-resnet-28x10,1.5536183187968187,1.0831060471893452,1.58971359098026,1.146949723262179,1.0953034716030583,0.8366912018368021,0.9387921344156378,1.0900270363823086,1.0399904764481247
23,cifar10,wide-resnet-40x10,3.115249860882756,1.0417783124402173,1.1370427039723736,0.5863611626625099,1.2756049826992086,1.6137656635046045,1.0699089462741747,1.1147121801972386,1.0763453756011723
24,cifar100,wide-resnet-40x10,14.784526066780087,4.201722636574429,2.739723537643575,1.8323299694061264,3.5506410295348796,5.791906312629581,4.425744529633828,3.7307152887433777,4.0045880267707865
25,svhn,wide-resnet-40x10,1.330811563208383,1.276230289725596,2.535067014491273,1.2016215500752125,0.8801294347751266,0.8517410262123182,1.272668212033349,1.0834642479879675,1.017070546744688
