,Dataset,Model,Uncalibrated,TS,HisTSScaleT,LinearTS,HTS,lHTS,DNNTs
0,cifar10,densenet-121,102679.421875,1618.115478515625,1748.8663330078125,1605.807373046875,1605.655517578125,1608.6348876953125,1622.72607421875
1,cifar100,densenet-121,146031.65625,8354.869140625,8247.853515625,8331.107421875,8294.3115234375,8240.6357421875,8253.421875
2,cars,densenet-121,160279.09375,2537.3525390625,2516.64013671875,2531.06982421875,2566.26318359375,2533.21875,2507.05712890625
3,birds,densenet-121,156705.5625,4134.93212890625,4361.896484375,4134.138671875,4176.103515625,4135.76953125,4122.93359375
4,svhn,densenet-121,274794.21875,3681.23876953125,3652.930908203125,3681.791748046875,3685.615966796875,3631.384033203125,3639.321044921875
5,cifar10,densenet-169,98814.6484375,1607.742431640625,1652.896484375,1593.0972900390625,1592.74853515625,1583.297607421875,1758.50537109375
6,cifar100,densenet-169,147125.96875,8155.70068359375,8040.185546875,8129.736328125,8090.837890625,8041.6328125,8062.326171875
7,cars,densenet-169,173801.0,2533.4599609375,2500.837158203125,2531.52490234375,2629.496826171875,2530.3955078125,2520.36083984375
8,birds,densenet-169,135459.265625,3983.75439453125,4558.546875,3983.50146484375,4067.8515625,3990.924072265625,4288.35205078125
9,svhn,densenet-169,293806.21875,3364.904296875,3345.693603515625,3365.92578125,3365.397705078125,3360.260498046875,3342.78759765625
10,cifar10,resnet-101,125237.921875,2163.3232421875,2261.583984375,2131.3271484375,2131.22021484375,2177.228515625,2174.7109375
11,cifar100,resnet-101,233772.125,10006.765625,10020.4677734375,10024.775390625,10006.115234375,9999.263671875,10002.015625
12,cars,resnet-101,203971.25,2339.322509765625,2325.4677734375,2338.70263671875,2367.6181640625,2337.012939453125,2304.15869140625
13,birds,resnet-101,190576.5625,3848.3525390625,3855.169677734375,3847.52734375,3874.460693359375,3845.111328125,3827.6005859375
14,cifar10,resnext-29_8x16,193341.21875,1620.95849609375,1644.100830078125,1614.8955078125,1629.461669921875,1619.7802734375,1621.60546875
15,cifar100,resnext-29_8x16,350426.1875,8220.3818359375,8149.0234375,8219.72265625,8228.0732421875,8157.16357421875,8128.462890625
16,cifar10,vgg-19,98948.328125,2355.20556640625,2334.896240234375,2310.418701171875,2312.85791015625,2316.8134765625,2330.9345703125
17,cifar100,vgg-19,114512.8671875,11996.5888671875,11927.078125,11994.408203125,11842.9052734375,11933.44140625,11940.708984375
18,cifar10,wide-resnet-28x10,104472.1953125,1361.816650390625,1471.65625,1345.239013671875,1348.7109375,1367.2955322265625,1364.562255859375
19,cifar100,wide-resnet-28x10,177968.265625,8134.5947265625,7884.1044921875,8103.93212890625,7957.67578125,7841.287109375,7871.05810546875
20,svhn,wide-resnet-28x10,300114.0625,3495.30078125,3507.8349609375,3469.679443359375,3459.199951171875,3494.27978515625,3589.6728515625
21,cifar10,wide-resnet-40x10,121359.140625,1633.91845703125,1763.3861083984375,1631.64404296875,1631.0677490234375,1633.7701416015625,1633.380859375
22,cifar100,wide-resnet-40x10,213319.234375,9054.64453125,9017.052734375,8927.97265625,8941.958984375,8986.412109375,9001.576171875
23,svhn,wide-resnet-40x10,279279.75,3303.08056640625,3306.72021484375,3283.181396484375,3275.843017578125,3304.46435546875,3300.761474609375
