,Dataset,Model,Uncalibrated,TS,ETS,MIR,BTS,PTS,LinearTS,HTS,HnLinearTS
0,cifar10,densenet-121,10.267942428588867,0.16181154549121857,0.1673187105444412,0.16483597457408905,0.195246621966362,0.1661079078912735,0.16056527197360992,0.16131968796253204,0.16066890954971313
1,cifar100,densenet-121,14.603165626525879,0.835486888885498,0.8591963945519688,0.8481802940368652,0.8270124793052673,inf,0.8362192511558533,0.8253703117370605,0.821232795715332
2,cars,densenet-121,26.357357025146484,0.4172590970993042,0.44318769554316784,0.42503368854522705,inf,inf,0.5979053974151611,0.41203898191452026,0.5757849216461182
3,birds,densenet-121,34.11091995239258,0.9000722765922546,0.9018223047278765,0.9205533266067505,inf,inf,inf,0.8974143862724304,inf
4,svhn,densenet-121,10.556015968322754,0.14141206443309784,0.15115742408979738,0.14083458483219147,0.16813546419143677,inf,0.14157989621162415,0.14016969501972198,0.13997608423233032
5,cifar10,densenet-169,9.881464958190918,0.16077424585819244,0.16855553830869663,0.16492992639541626,0.23610898852348328,inf,0.15927058458328247,0.15918481349945068,0.15865939855575562
6,cifar100,densenet-169,14.712596893310547,0.815570056438446,0.8323311272262501,0.8272035121917725,0.808159351348877,0.9023897647857666,0.8160239458084106,0.8062394857406616,0.8026427626609802
7,cars,densenet-169,28.580989837646484,0.4166189730167389,0.4347370711681886,0.4307969808578491,0.5101334452629089,inf,inf,0.41075369715690613,inf
8,birds,densenet-169,29.486125946044922,0.867164671421051,0.8679149283082458,0.893650233745575,1.2691116333007812,inf,inf,0.8634514808654785,inf
9,svhn,densenet-169,11.286348342895508,0.12926030158996582,0.12977706684593876,0.1299762725830078,0.15159788727760315,0.13186641037464142,0.12930002808570862,0.1286199688911438,0.12867581844329834
10,cars,resnet-18,38.234886169433594,0.49207407236099243,0.5099297514288409,0.5092645883560181,0.6594949960708618,inf,0.7274211645126343,0.49010518193244934,0.7399735450744629
11,cars,resnet-50,27.69273567199707,0.3909551501274109,0.3961509187650302,0.40321433544158936,inf,inf,inf,0.38460686802864075,inf
12,cifar10,resnet-101,12.523792266845703,0.2163323312997818,0.21990162531417665,0.2208169400691986,0.2568192481994629,0.22544057667255402,0.21310612559318542,0.21797114610671997,0.21521401405334473
13,cifar100,resnet-101,23.377212524414062,1.0006765127182007,1.009053136948736,1.021775722503662,1.0039595365524292,1.057342529296875,1.0085580348968506,1.0001806020736694,1.0067884922027588
14,cars,resnet-101,33.54238510131836,0.3846937119960785,0.3954627141065083,0.39000600576400757,inf,inf,inf,0.37886402010917664,inf
15,birds,resnet-101,41.483795166015625,0.8376910090446472,0.839360889415342,0.8615583777427673,1.108864188194275,inf,inf,0.8325671553611755,inf
16,cifar10,resnext-29_8x16,19.334121704101562,0.162095844745636,0.16169148621892476,0.16867884993553162,0.20413371920585632,inf,0.1629650592803955,0.16214637458324432,0.16324962675571442
17,cifar100,resnext-29_8x16,35.04261779785156,0.8220381736755371,0.8398446516101543,0.8445931673049927,0.8189957737922668,0.9296884536743164,0.8291077017784119,0.8128579258918762,0.8173295855522156
18,cifar10,vgg-19,9.894832611083984,0.23552055656909943,0.24242167429472825,0.228011816740036,0.2903541624546051,0.23987603187561035,0.23130585253238678,0.23344755172729492,0.23033496737480164
19,cifar100,vgg-19,11.451286315917969,1.1996588706970215,1.2068970458260595,1.1957405805587769,1.192560076713562,inf,1.1783488988876343,1.1941194534301758,1.177479863166809
20,cifar10,wide-resnet-28x10,10.447219848632812,0.13618166744709015,0.1424089603767162,0.14714807271957397,0.21035608649253845,0.15340210497379303,0.13488060235977173,0.13664494454860687,0.13572494685649872
21,cifar100,wide-resnet-28x10,17.79682731628418,0.8134594559669495,0.8308349894086525,0.8045933246612549,0.7876158952713013,0.8360297679901123,0.8062982559204102,0.7870814800262451,0.7782037258148193
22,svhn,wide-resnet-28x10,11.52865982055664,0.13426938652992249,0.1375704178258264,0.13505475223064423,0.1448836475610733,0.13693273067474365,0.13285133242607117,0.13405044376850128,0.13304546475410461
23,cifar10,wide-resnet-40x10,12.135913848876953,0.1633918434381485,0.1642361574870627,0.16743864119052887,0.1839676797389984,0.17760051786899567,0.16311804950237274,0.16332969069480896,0.16335248947143555
24,cifar100,wide-resnet-40x10,21.33192253112793,0.9054644703865051,0.9262629052512277,0.9448202848434448,0.9037162065505981,0.9400376081466675,0.8984416723251343,0.8992453217506409,0.8849803805351257
25,svhn,wide-resnet-40x10,10.728324890136719,0.12688539922237396,0.13708774345686847,0.12687230110168457,0.13699352741241455,inf,0.1257922202348709,0.12709976732730865,0.12575305998325348
